day,mean_S,sd_S,mean_I,sd_I,mean_R,sd_R
1027,18186.4,584.8217164230481,250.5,189.93959566135757,981234.2,663.2922131308342
1028,18227.9,582.6478267358422,247.1,196.40694997886402,981203.6,630.3039266893393
1029,18269.6,579.8770904252038,238.8,188.94327190985126,981175.2,595.7698884636584
1030,18313.3,583.6355112568117,231.3,191.08534742360547,981144.8,569.2484167742585
1031,18352.8,584.9992820508415,228.7,198.69728231659334,981109.4,543.3441266821608
1032,18392.6,586.4747564899959,225.4,205.71057337920186,981076.3,519.7472558850118
1033,18428.7,598.9642810719184,220.6,196.43787822108033,981043.5,492.2784273152745
1034,18468.1,610.5165763515353,217.9,185.23954761335386,981001.3,477.35627156244635
1035,18500.9,630.2570031344356,216.8,176.79072373854913,980962.8,462.0685663405378
1036,18542.8,643.0795907195313,214.0,171.80570421263667,980926.3,442.9835324253036
1037,18577.2,653.8065157215856,210.4,164.3418388603462,980889.5,425.4410064862107
1038,18616.2,673.3708933418492,208.2,156.2227896307066,980850.9,418.71504630237496
1039,18657.9,682.492996301061,199.7,159.0170116685633,980816.2,415.1722052353698
1040,18701.9,702.8798545982094,198.6,173.1307020721628,980780.9,414.3077237995932
1041,18748.6,721.5806538426594,195.7,172.81611614661404,980740.9,416.96821221767016
1042,18792.3,740.2480732835446,192.4,171.90939474036898,980703.1,424.5770719198106
1043,18834.6,757.5392003058324,191.9,177.20126974714375,980662.7,424.978364155165
1044,18881.2,770.9427734923001,195.7,172.80222799489596,980613.2,434.28534398480457
1045,18924.5,791.3281556977485,196.3,161.40387232033808,980574.6,446.02269000578883
1046,18967.9,811.0040012231752,193.6,151.8006587600989,980539.2,458.4497355217909
1047,19008.2,828.4411626663658,188.9,144.3360315375201,980500.8,476.10204788469457
1048,19058.3,841.9199546275169,182.0,138.5958152326397,980462.2,491.67973315970636
1049,19107.4,857.2528448480062,177.8,144.608298517063,980420.8,502.6614765426131
1050,19153.3,872.0474815054511,171.5,143.40449783741093,980381.0,519.5330595833146
1051,19206.7,890.2327841637826,169.7,145.71413795510716,980328.8,530.4514680910969
1052,19256.4,913.8811957798454,170.5,149.57422906369933,980283.3,552.7482338280241
1053,19307.7,928.6933885841978,171.6,147.33444946786884,980236.7,576.3405330184578
1054,19361.0,947.6479304045358,177.1,140.7682137415972,980191.5,599.4526253174641
1055,19402.5,967.0321866411687,174.8,133.60449094248293,980144.8,618.681630566158
1056,19449.1,985.9356419158404,169.4,125.63136551036926,980099.6,635.6516656156892
1057,19494.4,1007.5397957400987,165.5,117.71852020816435,980060.2,662.096790507249
1058,19549.0,1020.3258303110825,160.5,115.17313054701604,980018.2,683.3511249716357
1059,19595.6,1038.6703230573212,151.6,114.44492125035518,979979.8,704.9975602794665
1060,19644.1,1059.1064582939714,148.2,114.22766740155382,979929.1,722.1197199910829
1061,19701.2,1076.5604302592587,148.4,118.61551331929564,979872.6,735.2533168915323
1062,19752.2,1096.9987967176628,151.2,123.01772230048807,979827.2,757.5803323740657
1063,19801.5,1119.369666374786,154.6,123.63672593529803,979781.2,776.838052621008
1064,19849.5,1138.4245473460242,156.7,123.39939221892463,979732.0,797.5649189877901
1065,19896.9,1156.775125078336,156.6,118.23721918245539,979678.7,813.4710873780333
1066,19945.2,1173.084037910328,159.6,107.9788868251567,979626.5,836.5904912201668
1067,19994.5,1192.2929379980408,153.7,100.08201636657806,979578.9,855.6540714564502
1068,20049.2,1205.4483647174607,146.5,95.13175074600488,979535.2,873.0936719504958
1069,20105.9,1212.4299938553154,145.0,94.41080446643805,979491.2,897.7355735404495
1070,20161.0,1217.949506342525,142.0,101.87737727287643,979437.8,909.9796481240666
1071,20208.9,1234.7166841020655,140.4,108.67492811131737,979391.1,921.6837255805269
1072,20263.7,1249.2579437410034,140.9,108.67699848634025,979340.2,937.9539221091833
1073,20316.3,1263.694270779131,145.6,107.4543624056278,979291.7,955.7819887401103
1074,20369.9,1276.3849301836808,146.0,100.54153370622511,979243.9,976.7378819314832
1075,20426.8,1294.5023599823987,147.7,94.4648611918739,979192.0,998.9835834486971
1076,20477.3,1306.0943342653318,145.2,86.97907794406653,979147.2,1012.0560063553796
1077,20533.2,1316.2385650025606,139.8,79.29035250268473,979092.2,1032.3276417882066
1078,20585.0,1328.2760255308383,139.1,78.46075452097055,979043.0,1043.2573028740321
1079,20639.4,1339.8376170267798,136.1,79.36554668116386,978994.7,1057.464803196778
1080,20689.8,1351.040695167988,133.2,75.26991430844066,978942.2,1071.232262396909
1081,20744.4,1367.5568141762885,133.3,78.82264902932405,978882.1,1080.233997798625
1082,20799.3,1377.5476071628161,138.5,85.92584011809254,978825.1,1094.0740788447554
1083,20851.8,1393.7511112103196,136.4,81.02740277214863,978768.9,1110.335395274779
1084,20907.0,1404.5945322405323,133.9,75.77525981479707,978716.5,1132.7224947002685
1085,20959.3,1416.3939459062933,137.8,75.55898358236432,978659.1,1145.9094597742005
1086,21011.2,1427.4657824270253,137.7,72.81215557858455,978605.3,1161.6651884256496
1087,21058.7,1441.627417192112,137.0,65.19815948322469,978559.0,1178.2834124267388
1088,21109.5,1447.0211643234525,137.6,73.17813881207967,978512.0,1194.1576947790438
1089,21155.2,1459.2006578945884,135.4,73.06599756384635,978462.2,1206.336669425248
1090,21210.5,1460.0299483229787,134.0,74.11477585475112,978409.0,1218.1103398296889
1091,21261.3,1466.829441346198,132.0,72.62231062146122,978360.5,1230.5647687139428
1092,21311.1,1479.2497050870081,133.1,74.35112642051901,978310.0,1243.5255526124101
1093,21364.2,1492.3431106819905,131.5,66.78959499802346,978257.1,1258.123082214137
1094,21416.6,1502.2041938431673,135.0,69.68500556073738,978202.2,1269.686874784488
