patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x6_y6,66,58,7.0,4.516635916254486,1.9,8.0,13.1
patch_x7_y6,67,58,5.8,2.925747767665559,1.9,6.0,9.1
patch_x8_y6,68,58,5.3,2.3685438564654024,2.8,6.0,7.299999999999999
patch_x9_y6,69,58,5.8,3.709447398198282,1.9,5.0,12.1
patch_x0_y7,70,58,6.2,3.2186953878862163,2.9,6.0,11.1
patch_x1_y7,71,58,3.8,2.3151673805580453,1.0,3.0,7.1
patch_x2_y7,72,58,6.8,4.28485705712571,2.8,5.5,13.2
patch_x3_y7,73,58,5.8,1.7776388834631176,3.8,6.0,8.0
patch_x4_y7,74,58,3.9,2.211334438749598,1.8,4.0,5.399999999999999
patch_x5_y7,75,58,3.4,2.0591260281974,0.9,4.0,5.199999999999999
patch_x6_y7,76,58,3.6,2.4979991993593593,0.0,4.0,5.399999999999999
patch_x7_y7,77,58,4.3,2.3259406699226015,2.0,4.0,8.1
patch_x8_y7,78,58,5.3,4.243819034784589,0.9,3.0,11.1
patch_x9_y7,79,58,5.4,2.764054992217051,1.8,6.5,7.299999999999999
patch_x0_y8,80,58,4.2,2.925747767665559,1.9,3.5,5.6999999999999975
patch_x1_y8,81,58,5.3,2.9342801502242417,1.9,5.0,8.299999999999999
patch_x2_y8,82,58,5.3,2.4103941586387903,2.8,5.0,8.2
patch_x3_y8,83,58,5.7,3.769615364994153,1.9,4.5,11.1
patch_x4_y8,84,58,5.6,2.939387691339814,2.9,5.0,8.499999999999998
patch_x5_y8,85,58,5.1,2.7,1.9,5.5,8.2
patch_x6_y8,86,58,5.6,2.4576411454889016,2.9,5.0,9.0
patch_x7_y8,87,58,4.7,1.9000000000000001,1.9,5.0,6.199999999999999
patch_x8_y8,88,58,5.3,2.3685438564654024,2.9,4.5,8.1
patch_x9_y8,89,58,5.4,4.054626986542658,1.9,4.0,11.299999999999999
patch_x0_y9,90,58,5.3,3.9000000000000004,1.0,4.0,10.299999999999999
patch_x1_y9,91,58,6.2,2.7129319932501077,2.8,7.0,9.1
patch_x2_y9,92,58,4.1,3.8587562763149474,1.0,2.0,11.1
patch_x3_y9,93,58,6.0,5.039841267341661,0.9,4.5,13.1
patch_x4_y9,94,58,3.2,2.8913664589601926,0.9,2.5,8.1
patch_x5_y9,95,58,3.8,2.4,0.9,4.0,7.0
patch_x6_y9,96,58,5.5,3.8794329482541645,1.0,5.0,10.299999999999999
patch_x7_y9,97,58,6.0,3.0983866769659336,1.9,6.0,10.0
patch_x8_y9,98,58,6.2,3.0919249667480613,2.9,5.0,10.299999999999999
patch_x9_y9,99,58,4.8,4.069397989875161,0.9,3.5,10.399999999999999
patch_x0_y0,0,59,5.3,4.001249804748511,0.9,4.0,11.1
patch_x1_y0,1,59,7.7,5.404627646748664,2.8,6.5,12.799999999999997
patch_x2_y0,2,59,5.5,3.8275318418009276,2.8,5.0,6.9999999999999964
patch_x3_y0,3,59,6.0,4.427188724235731,1.9,4.0,10.599999999999998
patch_x4_y0,4,59,6.3,4.001249804748511,2.0,5.5,11.399999999999999
patch_x5_y0,5,59,5.0,2.8635642126552705,1.8,5.0,8.1
patch_x6_y0,6,59,7.0,3.4351128074635335,3.6,6.5,11.2
patch_x7_y0,7,59,4.7,2.4919871588754225,1.0,4.5,7.199999999999999
patch_x8_y0,8,59,4.7,4.050925820105819,0.0,4.0,8.599999999999998
patch_x9_y0,9,59,7.3,5.139066063011838,2.9,5.0,11.899999999999997
patch_x0_y1,10,59,4.8,3.187475490101846,1.0,4.0,8.299999999999999
patch_x1_y1,11,59,7.5,4.8218253804964775,3.0,5.5,12.699999999999998
patch_x2_y1,12,59,5.1,2.7367864366808017,1.9,5.0,8.1
patch_x3_y1,13,59,7.5,2.1563858652847827,5.0,7.0,10.2
patch_x4_y1,14,59,5.5,3.4713109915419564,1.9,5.0,9.399999999999999
patch_x5_y1,15,59,5.5,3.138470965295043,1.9,5.0,9.1
patch_x6_y1,16,59,4.8,3.280243893371345,1.0,4.5,6.6999999999999975
patch_x7_y1,17,59,6.1,1.7578395831246945,4.0,6.0,8.2
patch_x8_y1,18,59,6.9,3.961060464067672,1.9,6.0,12.1
patch_x9_y1,19,59,6.5,4.201190307520001,2.8,6.0,9.799999999999997
patch_x0_y2,20,59,6.7,3.0347981810987035,2.8,7.5,10.1
patch_x1_y2,21,59,5.1,2.7367864366808017,2.9,4.0,7.499999999999998
patch_x2_y2,22,59,5.8,3.9191835884530852,2.8,4.0,11.299999999999999
patch_x3_y2,23,59,6.9,1.3,5.9,7.0,8.2
patch_x4_y2,24,59,7.2,4.166533331199932,2.9,5.5,12.299999999999999
patch_x5_y2,25,59,6.6,4.004996878900157,2.9,6.0,9.799999999999997
patch_x6_y2,26,59,4.1,3.645545226711637,0.9,2.5,9.2
patch_x7_y2,27,59,5.7,2.934280150224242,2.0,6.0,8.399999999999999
patch_x8_y2,28,59,6.5,2.3769728648009427,3.0,6.5,9.2
patch_x9_y2,29,59,7.2,3.5156791662493894,2.8,7.5,12.1
patch_x0_y3,30,59,5.9,3.4481879299133333,2.7,5.5,10.2
patch_x1_y3,31,59,4.9,3.1764760348537187,1.0,4.0,9.1
patch_x2_y3,32,59,6.6,3.168595903550972,2.9,6.5,11.1
patch_x3_y3,33,59,5.7,2.9342801502242417,2.0,5.5,8.399999999999999
patch_x4_y3,34,59,5.2,2.227105745132009,2.8,5.0,8.1
patch_x5_y3,35,59,5.4,3.352610922848042,1.9,5.0,10.2
patch_x6_y3,36,59,5.2,1.9899748742132397,2.9,5.5,7.1
patch_x7_y3,37,59,4.7,2.5317977802344327,1.9,4.5,7.299999999999999
patch_x8_y3,38,59,6.4,3.411744421846396,1.9,7.0,9.299999999999999
patch_x9_y3,39,59,6.4,3.006659275674582,2.9,6.0,10.2
patch_x0_y4,40,59,6.9,3.448187929913334,3.8,6.0,10.499999999999998
patch_x1_y4,41,59,6.8,2.749545416973504,3.9,7.0,11.1
patch_x2_y4,42,59,5.8,3.7363083384538807,2.8,5.0,12.1
patch_x3_y4,43,59,5.5,3.1064449134018135,2.8,4.5,9.299999999999999
patch_x4_y4,44,59,7.7,3.848376280978772,3.9,6.5,12.299999999999999
patch_x5_y4,45,59,7.2,3.249615361854384,2.9,7.0,11.2
patch_x6_y4,46,59,5.2,2.8213471959331766,1.9,4.5,10.0
patch_x7_y4,47,59,4.9,3.269556544854363,1.8,4.5,10.0
patch_x8_y4,48,59,6.1,3.5623026261113755,2.9,4.5,12.1
patch_x9_y4,49,59,7.3,4.267317658670374,2.0,6.0,13.299999999999999
patch_x0_y5,50,59,4.6,2.5768197453450252,2.0,4.0,7.399999999999999
patch_x1_y5,51,59,6.8,3.370459909270543,3.9,6.0,8.799999999999997
patch_x2_y5,52,59,5.8,5.344155686354955,1.0,4.0,10.899999999999997
patch_x3_y5,53,59,6.3,2.7946377224964243,3.7,7.0,9.1
patch_x4_y5,54,59,5.9,2.3430749027719964,3.7,6.0,8.2
patch_x5_y5,55,59,68.3,30.62368364517894,28.6,75.5,101.19999999999999
patch_x6_y5,56,59,6.1,2.7,3.8,6.0,7.599999999999998
patch_x7_y5,57,59,4.6,2.1071307505705477,2.0,4.0,7.199999999999999
patch_x8_y5,58,59,5.0,2.792848008753788,1.8,6.0,7.299999999999999
patch_x9_y5,59,59,4.9,3.5341194094144583,1.0,4.0,9.2
patch_x0_y6,60,59,5.9,5.048762224545735,0.9,5.0,9.999999999999996
patch_x1_y6,61,59,4.8,3.0919249667480613,1.0,4.0,7.499999999999998
patch_x2_y6,62,59,5.5,3.8013155617496426,1.9,4.0,11.1
patch_x3_y6,63,59,5.7,3.7960505792204615,2.8,4.0,11.299999999999999
patch_x4_y6,64,59,4.6,2.2,2.0,4.0,8.0
patch_x5_y6,65,59,5.1,1.9209372712298547,3.0,5.0,7.199999999999999
patch_x6_y6,66,59,6.1,3.419064199455752,1.9,6.0,11.1
patch_x7_y6,67,59,7.7,3.8483762809787714,4.6,6.5,12.299999999999999
patch_x8_y6,68,59,6.2,3.3105890714493698,3.7,5.5,11.2
patch_x9_y6,69,59,6.0,5.079370039680118,1.9,5.0,9.199999999999996
patch_x0_y7,70,59,5.4,3.1368774282716245,2.9,4.5,8.499999999999998
patch_x1_y7,71,59,5.2,2.4413111231467406,2.0,5.0,8.2
patch_x2_y7,72,59,4.3,3.1,1.0,3.5,8.299999999999999
patch_x3_y7,73,59,4.7,2.238302928559939,2.0,5.0,7.1
patch_x4_y7,74,59,5.8,4.377213725647858,1.9,3.0,11.299999999999999
patch_x5_y7,75,59,3.6,1.6852299546352718,2.0,3.0,5.199999999999999
patch_x6_y7,76,59,3.8,1.9390719429665315,1.9,4.0,6.199999999999999
patch_x7_y7,77,59,6.1,2.6248809496813372,3.7,6.0,9.1
patch_x8_y7,78,59,4.7,2.5317977802344327,0.9,5.5,7.1
patch_x9_y7,79,59,4.3,2.7946377224964243,1.8,3.5,8.2
patch_x0_y8,80,59,6.9,3.7536648758246915,2.0,7.0,9.699999999999998
patch_x1_y8,81,59,6.2,2.2715633383201093,4.6,6.5,9.0
patch_x2_y8,82,59,6.6,4.521061822182927,2.0,5.5,13.299999999999999
patch_x3_y8,83,59,4.2,2.4,1.8,4.0,8.0
patch_x4_y8,84,59,4.1,2.3430749027719964,0.9,4.5,6.199999999999999
patch_x5_y8,85,59,4.4,3.352610922848042,1.0,3.5,6.6999999999999975
patch_x6_y8,86,59,6.2,3.4871191548325386,2.0,5.0,10.299999999999999
patch_x7_y8,87,59,5.2,2.5612496949731396,2.0,5.0,8.1
patch_x8_y8,88,59,4.8,2.3579652245103193,1.9,5.0,8.1
patch_x9_y8,89,59,4.7,1.8466185312619388,2.9,4.0,7.1
patch_x0_y9,90,59,5.9,5.3563046963368315,0.9,4.5,11.799999999999997
patch_x1_y9,91,59,7.1,2.7,3.9,6.5,11.0
patch_x2_y9,92,59,5.9,3.3896902513356584,2.8,5.0,11.2
patch_x3_y9,93,59,4.9,3.986226285598949,0.9,3.0,11.0
patch_x4_y9,94,59,3.2,1.077032961426901,1.9,3.0,4.1
patch_x5_y9,95,59,6.8,4.975942121849891,4.0,5.0,10.199999999999996
patch_x6_y9,96,59,5.1,4.570557952810575,0.9,3.0,12.1
patch_x7_y9,97,59,6.7,3.769615364994153,2.0,7.0,9.599999999999998
patch_x8_y9,98,59,7.2,4.512205669071391,2.0,6.0,13.1
patch_x9_y9,99,59,6.3,5.762811813689563,0.9,4.5,11.899999999999997
patch_x0_y0,0,60,3.6,2.3323807579381204,0.9,3.5,6.199999999999999
patch_x1_y0,1,60,4.1,3.176476034853718,0.0,3.5,9.0
patch_x2_y0,2,60,4.8,2.9257477676655586,2.0,4.0,9.0
patch_x3_y0,3,60,4.7,2.193171219946131,1.9,4.5,7.1
patch_x4_y0,4,60,6.9,3.9357337308308855,1.9,7.0,11.2
patch_x5_y0,5,60,5.8,2.6381811916545836,3.7,6.0,8.299999999999999
patch_x6_y0,6,60,5.9,4.504442251822083,2.8,5.0,8.999999999999996
patch_x7_y0,7,60,5.7,3.8223029707232783,1.9,5.0,12.0
patch_x8_y0,8,60,2.9,1.8138357147217055,1.0,2.5,6.0
patch_x9_y0,9,60,5.0,3.492849839314596,1.0,4.5,10.2
patch_x0_y1,10,60,4.0,3.5496478698597698,1.0,3.0,7.599999999999998
patch_x1_y1,11,60,5.1,1.8138357147217055,3.8,5.0,7.199999999999999
patch_x2_y1,12,60,4.7,2.6476404589747453,1.8,4.5,8.2
patch_x3_y1,13,60,4.3,2.5317977802344322,1.9,4.0,6.399999999999999
patch_x4_y1,14,60,7.2,3.6,2.8,8.0,10.399999999999999
patch_x5_y1,15,60,6.3,3.689173349139343,1.9,6.5,8.699999999999998
patch_x6_y1,16,60,5.9,3.2388269481403293,2.0,5.0,9.299999999999999
patch_x7_y1,17,60,4.9,2.913760456866693,1.9,4.5,9.1
patch_x8_y1,18,60,4.0,1.2649110640673518,2.0,4.0,5.1
patch_x9_y1,19,60,5.9,3.7269290307168443,3.0,4.0,9.599999999999998
patch_x0_y2,20,60,4.7,2.8653097563788807,2.0,4.0,7.499999999999998
patch_x1_y2,21,60,4.5,3.4132096331752027,1.9,3.5,5.899999999999997
patch_x2_y2,22,60,5.4,3.0066592756745814,2.0,5.0,7.599999999999998
patch_x3_y2,23,60,7.0,2.932575659723036,3.8,7.0,10.2
patch_x4_y2,24,60,5.9,4.2296571965113205,1.9,4.5,10.599999999999998
patch_x5_y2,25,60,5.7,2.8301943396169813,2.0,6.0,9.2
patch_x6_y2,26,60,5.5,3.52845575287547,1.8,4.0,10.1
patch_x7_y2,27,60,6.9,2.3000000000000003,4.7,7.5,9.1
patch_x8_y2,28,60,6.0,2.280350850198276,3.9,5.5,9.1
patch_x9_y2,29,60,7.5,3.0083217912982647,3.9,7.5,11.1
patch_x0_y3,30,60,6.0,3.22490309931942,3.0,5.5,8.599999999999998
patch_x1_y3,31,60,5.1,2.773084924772409,2.0,4.0,8.2
patch_x2_y3,32,60,4.8,2.7129319932501077,1.0,5.0,8.1
patch_x3_y3,33,60,5.2,3.370459909270544,1.0,5.0,10.1
patch_x4_y3,34,60,5.0,2.6832815729997477,2.0,4.5,7.399999999999999
patch_x5_y3,35,60,5.3,2.6476404589747453,1.8,6.0,7.299999999999999
patch_x6_y3,36,60,5.1,3.3000000000000003,2.8,4.0,9.399999999999999
patch_x7_y3,37,60,5.9,1.7578395831246947,3.8,7.0,7.1
patch_x8_y3,38,60,5.9,3.144837038703278,2.0,6.0,10.2
patch_x9_y3,39,60,6.1,3.9102429592034307,2.8,4.5,11.299999999999999
patch_x0_y4,40,60,3.6,2.1540659228538015,1.9,2.5,7.0
patch_x1_y4,41,60,6.1,2.1656407827707715,2.9,7.0,7.299999999999999
patch_x2_y4,42,60,6.0,2.0976176963403033,3.0,6.5,9.0
patch_x3_y4,43,60,6.8,2.1354156504062622,3.9,7.5,9.1
patch_x4_y4,44,60,5.7,2.3259406699226015,2.9,6.0,9.0
patch_x5_y4,45,60,5.9,4.060788100849391,2.0,5.0,9.699999999999998
patch_x6_y4,46,60,5.0,2.792848008753788,1.0,5.5,9.0
patch_x7_y4,47,60,5.3,2.9681644159311658,2.0,4.5,9.1
patch_x8_y4,48,60,4.7,3.5227829907617076,0.9,4.5,8.499999999999998
patch_x9_y4,49,60,4.3,2.3259406699226015,1.9,4.5,7.1
patch_x0_y5,50,60,4.6,2.3748684174075834,2.8,4.0,7.299999999999999
patch_x1_y5,51,60,5.4,2.65329983228432,3.8,4.5,8.399999999999999
patch_x2_y5,52,60,6.3,3.4942810419312296,3.0,5.0,9.599999999999998
patch_x3_y5,53,60,6.1,3.014962686336267,3.0,5.5,10.1
patch_x4_y5,54,60,6.1,2.5475478405714,3.0,6.0,10.1
patch_x5_y5,55,60,63.3,35.281865030068914,34.8,49.5,114.79999999999998
patch_x6_y5,56,60,4.8,2.3579652245103193,2.9,4.5,8.2
patch_x7_y5,57,60,4.0,2.4083189157584592,1.0,4.0,7.199999999999999
patch_x8_y5,58,60,6.1,3.5057096285916205,2.0,5.0,9.399999999999999
patch_x9_y5,59,60,3.9,1.9209372712298547,1.9,4.0,5.299999999999999
patch_x0_y6,60,60,5.1,4.1340053217188775,0.9,5.0,10.399999999999999
patch_x1_y6,61,60,6.0,2.898275349237888,3.0,6.5,7.599999999999998
patch_x2_y6,62,60,3.5,2.6172504656604803,1.0,3.0,8.1
patch_x3_y6,63,60,6.0,3.1622776601683795,3.7,5.5,9.399999999999999
patch_x4_y6,64,60,4.5,2.9068883707497264,2.0,3.5,6.599999999999998
patch_x5_y6,65,60,4.8,2.08806130178211,2.0,4.5,8.0
patch_x6_y6,66,60,4.9,1.9209372712298545,2.0,5.0,7.1
patch_x7_y6,67,60,5.1,2.6999999999999997,1.9,5.0,9.1
patch_x8_y6,68,60,5.7,3.1,2.0,5.5,8.499999999999998
patch_x9_y6,69,60,4.8,3.867815921162743,1.0,3.5,11.1
patch_x0_y7,70,60,6.0,3.7416573867739413,2.0,5.0,11.1
patch_x1_y7,71,60,4.9,3.3000000000000003,0.9,4.5,9.1
patch_x2_y7,72,60,4.8,2.4,2.0,4.0,9.0
patch_x3_y7,73,60,4.4,1.8547236990991407,2.9,4.0,7.1
patch_x4_y7,74,60,4.3,2.3259406699226015,1.8,5.0,6.199999999999999
patch_x5_y7,75,60,5.0,3.286335345030997,1.9,4.0,9.1
patch_x6_y7,76,60,3.9,2.3,2.0,3.0,7.199999999999999
patch_x7_y7,77,60,6.1,3.645545226711637,2.7,5.5,11.2
patch_x8_y7,78,60,3.7,1.3453624047073711,1.9,4.0,5.0
patch_x9_y7,79,60,5.0,2.6457513110645907,1.9,5.0,7.299999999999999
patch_x0_y8,80,60,6.6,3.2310988842807022,2.9,7.0,11.0
patch_x1_y8,81,60,6.4,2.1540659228538015,3.9,7.0,8.2
patch_x2_y8,82,60,5.7,2.5317977802344322,1.9,6.0,8.2
patch_x3_y8,83,60,4.3,2.934280150224242,1.9,3.5,9.1
patch_x4_y8,84,60,4.5,2.1563858652847827,1.0,5.0,7.0
patch_x5_y8,85,60,4.5,2.1563858652847827,2.0,4.0,7.199999999999999
patch_x6_y8,86,60,4.8,3.340658617698013,0.9,4.5,9.1
patch_x7_y8,87,60,4.2,2.481934729198171,1.9,3.5,7.299999999999999
patch_x8_y8,88,60,6.3,4.648655719667784,0.0,5.0,13.1
patch_x9_y8,89,60,6.2,3.8157568056677826,2.0,5.0,11.2
patch_x0_y9,90,60,8.0,5.621387729022079,1.9,7.5,16.299999999999997
patch_x1_y9,91,60,7.5,3.0083217912982647,4.7,7.5,11.1
patch_x2_y9,92,60,4.5,2.8372521918222215,1.8,4.0,8.2
patch_x3_y9,93,60,4.7,2.325940669922601,2.8,4.5,7.199999999999999
patch_x4_y9,94,60,4.0,2.0976176963403033,1.0,4.0,6.199999999999999
patch_x5_y9,95,60,4.5,3.0413812651491097,2.7,3.0,10.0
patch_x6_y9,96,60,6.7,3.2264531609803355,2.9,6.5,11.1
patch_x7_y9,97,60,5.1,3.2078029864690882,0.9,5.0,9.0
patch_x8_y9,98,60,5.2,2.7129319932501073,1.9,6.0,7.299999999999999
patch_x9_y9,99,60,5.8,3.4583232931581165,1.0,6.0,9.399999999999999
patch_x0_y0,0,61,5.2,5.095095681142799,0.0,4.0,14.1
patch_x1_y0,1,61,5.4,3.4409301068170506,1.8,5.5,9.2
patch_x2_y0,2,61,4.6,3.7735924528226414,0.9,4.0,9.399999999999999
patch_x3_y0,3,61,5.8,5.653317610041028,1.8,4.0,9.299999999999995
patch_x4_y0,4,61,5.9,2.6248809496813377,2.9,5.5,9.1
patch_x5_y0,5,61,5.3,1.7916472867168918,3.8,5.0,7.199999999999999
patch_x6_y0,6,61,4.6,2.2891046284519194,2.7,4.5,8.0
patch_x7_y0,7,61,5.9,2.3430749027719964,2.9,6.5,8.1
patch_x8_y0,8,61,4.1,4.614108798023731,0.0,3.0,7.099999999999996
patch_x9_y0,9,61,4.5,3.9560080889704965,1.0,3.0,10.299999999999999
patch_x0_y1,10,61,4.6,3.006659275674582,2.0,3.0,9.1
patch_x1_y1,11,61,3.1,1.8138357147217055,1.8,3.0,5.199999999999999
patch_x2_y1,12,61,5.1,3.3600595232822887,2.0,4.0,11.1
patch_x3_y1,13,61,4.6,1.4966629547095764,3.0,4.5,6.199999999999999
patch_x4_y1,14,61,5.6,3.9038442591886273,1.9,4.5,9.599999999999998
patch_x5_y1,15,61,4.2,2.0396078054371136,2.0,4.0,7.1
patch_x6_y1,16,61,5.1,3.269556544854363,2.0,3.5,8.399999999999999
patch_x7_y1,17,61,4.1,2.2561028345356955,1.8,4.0,7.1
patch_x8_y1,18,61,4.3,2.325940669922601,1.8,4.0,7.1
patch_x9_y1,19,61,4.7,3.1638584039112754,1.9,4.0,6.6999999999999975
patch_x0_y2,20,61,4.8,3.0594117081556713,2.7,4.0,7.499999999999998
patch_x1_y2,21,61,4.1,1.7578395831246947,1.8,4.5,6.0
patch_x2_y2,22,61,3.9,1.8681541692269406,1.9,4.0,6.1
patch_x3_y2,23,61,6.3,2.9681644159311658,3.9,5.5,10.299999999999999
patch_x4_y2,24,61,4.3,2.193171219946131,0.9,5.0,7.0
patch_x5_y2,25,61,4.9,2.3,3.0,4.0,7.299999999999999
patch_x6_y2,26,61,6.0,3.03315017762062,2.9,6.0,10.2
patch_x7_y2,27,61,4.4,2.3323807579381204,2.7,4.0,6.299999999999999
patch_x8_y2,28,61,5.3,2.4103941586387903,2.0,5.0,9.0
patch_x9_y2,29,61,4.7,2.4515301344262523,1.9,5.0,6.399999999999999
patch_x0_y3,30,61,7.2,3.9446165846632044,2.9,6.0,11.499999999999998
patch_x1_y3,31,61,4.5,1.6881943016134133,2.9,4.0,6.199999999999999
patch_x2_y3,32,61,6.4,3.4409301068170506,3.0,5.5,11.1
patch_x3_y3,33,61,5.6,2.6907248094147422,2.8,6.0,9.1
patch_x4_y3,34,61,6.1,2.808914381037628,3.9,5.5,8.499999999999998
patch_x5_y3,35,61,4.4,2.615339366124404,1.0,4.5,8.1
patch_x6_y3,36,61,5.8,3.7094473981982814,1.0,5.5,9.499999999999998
patch_x7_y3,37,61,5.1,3.1448370387032774,0.0,5.5,8.2
patch_x8_y3,38,61,5.0,2.6832815729997477,1.9,5.0,7.399999999999999
patch_x9_y3,39,61,5.0,3.1304951684997055,1.9,4.0,9.2
patch_x0_y4,40,61,3.9,2.3430749027719964,1.0,3.0,7.1
patch_x1_y4,41,61,5.3,2.0024984394500787,2.0,5.5,7.199999999999999
patch_x2_y4,42,61,5.2,2.227105745132009,2.0,5.0,7.199999999999999
patch_x3_y4,43,61,4.8,3.919183588453085,1.0,3.5,9.499999999999998
patch_x4_y4,44,61,5.5,2.8722813232690143,1.9,5.0,8.299999999999999
patch_x5_y4,45,61,5.1,2.3430749027719964,2.8,5.0,7.199999999999999
patch_x6_y4,46,61,6.8,4.331281565541543,2.8,5.0,10.599999999999998
patch_x7_y4,47,61,6.8,3.2496153618543846,2.0,8.5,10.0
patch_x8_y4,48,61,5.4,2.4166091947189146,3.0,5.0,8.2
patch_x9_y4,49,61,4.2,2.227105745132009,1.8,4.5,6.199999999999999
patch_x0_y5,50,61,5.9,2.8792360097775935,2.8,5.5,10.0
patch_x1_y5,51,61,4.4,2.764054992217051,0.9,4.5,7.199999999999999
patch_x2_y5,52,61,6.6,4.294182110716778,2.8,6.0,8.999999999999996
patch_x3_y5,53,61,5.5,2.9068883707497264,1.9,5.5,9.2
patch_x4_y5,54,61,5.8,1.8867962264113207,3.9,6.0,7.299999999999999
patch_x5_y5,55,61,58.9,51.80241307120741,11.7,44.0,103.09999999999997
patch_x6_y5,56,61,5.9,5.889821729050889,0.0,5.0,11.899999999999997
patch_x7_y5,57,61,6.3,2.6476404589747453,3.0,6.0,9.299999999999999
patch_x8_y5,58,61,6.3,3.287856444554719,2.9,6.5,10.299999999999999
patch_x9_y5,59,61,5.0,3.3763886032268267,0.9,4.5,9.2
patch_x0_y6,60,61,3.9,2.8442925306655784,0.9,3.5,9.0
patch_x1_y6,61,61,4.3,3.6345563690772495,1.9,2.5,8.499999999999998
patch_x2_y6,62,61,6.0,3.3466401061363023,1.8,7.5,9.1
patch_x3_y6,63,61,4.5,2.247220505424423,2.7,4.5,8.0
patch_x4_y6,64,61,4.8,3.6823905279043943,0.9,3.5,8.499999999999998
patch_x5_y6,65,61,6.2,3.8157568056677826,1.0,5.0,11.1
patch_x6_y6,66,61,5.2,2.1354156504062622,2.9,5.0,8.0
patch_x7_y6,67,61,5.9,2.2113344387495983,2.9,6.5,8.1
patch_x8_y6,68,61,4.8,2.0396078054371136,2.0,5.0,6.299999999999999
patch_x9_y6,69,61,4.6,3.583294573433783,0.9,3.5,10.1
patch_x0_y7,70,61,6.3,3.163858403911275,3.7,5.5,9.399999999999999
patch_x1_y7,71,61,3.5,1.857417562100671,1.8,4.0,5.1
patch_x2_y7,72,61,4.6,1.9078784028338913,1.9,5.0,6.199999999999999
patch_x3_y7,73,61,4.8,2.4819347291981715,1.9,5.0,8.1
patch_x4_y7,74,61,3.7,1.6155494421403513,2.0,4.0,5.199999999999999
patch_x5_y7,75,61,3.9,2.2561028345356955,1.0,4.0,7.0
patch_x6_y7,76,61,5.5,3.170173496829472,2.0,4.5,9.2
patch_x7_y7,77,61,2.9,1.57797338380595,0.9,3.0,5.0
patch_x8_y7,78,61,5.5,3.8794329482541645,1.9,5.0,12.1
patch_x9_y7,79,61,5.7,6.542935121182236,0.9,4.0,10.499999999999995
patch_x0_y8,80,61,9.0,5.761944116355173,3.9,7.0,13.999999999999996
patch_x1_y8,81,61,5.2,2.4413111231467406,2.0,5.0,9.0
patch_x2_y8,82,61,5.7,2.685144316419511,2.8,5.5,10.0
patch_x3_y8,83,61,4.3,3.6619666847201113,0.9,2.5,9.299999999999999
patch_x4_y8,84,61,3.7,2.7946377224964243,0.0,3.5,7.199999999999999
patch_x5_y8,85,61,4.5,2.4596747752497685,1.9,4.0,7.1
patch_x6_y8,86,61,4.5,3.2015621187164243,1.9,3.0,8.399999999999999
patch_x7_y8,87,61,3.7,1.5524174696260025,1.9,3.5,6.0
patch_x8_y8,88,61,6.5,2.7658633371878665,2.8,7.0,10.0
patch_x9_y8,89,61,5.7,2.4515301344262523,1.9,7.0,8.0
patch_x0_y9,90,61,8.2,5.929586832149437,3.7,6.0,16.599999999999998
patch_x1_y9,91,61,6.6,4.1521078984053394,3.0,5.0,10.699999999999998
patch_x2_y9,92,61,6.0,4.404543109109048,2.8,3.5,13.1
patch_x3_y9,93,61,5.8,3.8935844667863564,1.9,4.5,10.499999999999998
patch_x4_y9,94,61,5.1,3.014962686336267,1.9,5.0,7.499999999999998
patch_x5_y9,95,61,6.0,4.604345773288535,1.8,4.0,12.2
patch_x6_y9,96,61,6.7,4.712748667179272,1.9,5.5,11.599999999999998
patch_x7_y9,97,61,3.3,1.7916472867168916,1.0,3.0,6.0
patch_x8_y9,98,61,4.7,2.6851443164195103,1.8,4.5,9.0
patch_x9_y9,99,61,7.2,4.1424630354415966,0.0,9.5,10.2
patch_x0_y0,0,62,4.5,4.177319714841085,1.9,3.0,7.899999999999997
patch_x1_y0,1,62,5.8,2.821347195933177,2.9,4.5,10.0
patch_x2_y0,2,62,4.5,2.4596747752497685,1.9,5.0,7.1
patch_x3_y0,3,62,4.6,2.4166091947189146,2.7,4.5,8.0
patch_x4_y0,4,62,5.5,2.1563858652847827,3.8,5.5,8.2
patch_x5_y0,5,62,7.8,3.2186953878862163,4.9,7.0,10.599999999999998
patch_x6_y0,6,62,4.4,2.5377155080899043,0.9,5.0,8.0
patch_x7_y0,7,62,4.7,2.3685438564654024,2.0,4.5,7.299999999999999
patch_x8_y0,8,62,5.7,2.193171219946131,3.7,5.5,8.1
patch_x9_y0,9,62,4.6,3.2924155266308657,0.0,4.5,8.2
patch_x0_y1,10,62,4.5,3.1064449134018135,1.0,3.5,9.2
patch_x1_y1,11,62,3.6,1.8,2.7,3.0,6.1
patch_x2_y1,12,62,4.1,1.2206555615733703,2.0,4.0,5.1
patch_x3_y1,13,62,5.3,1.4866068747318506,3.8,5.5,6.199999999999999
patch_x4_y1,14,62,3.6,3.0397368307141326,0.9,2.5,8.1
patch_x5_y1,15,62,3.3,1.9519221295943134,0.9,3.0,5.199999999999999
patch_x6_y1,16,62,5.6,4.431703961232068,1.9,4.0,8.899999999999997
patch_x7_y1,17,62,3.3,2.6476404589747458,0.9,3.0,7.199999999999999
patch_x8_y1,18,62,3.8,2.7129319932501077,1.0,3.5,6.399999999999999
patch_x9_y1,19,62,5.0,3.286335345030997,1.9,4.5,9.299999999999999
