patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x0_y9,90,57,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,57,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,57,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,57,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,57,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,57,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,57,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,57,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,57,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,57,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,58,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,58,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,58,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,58,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,58,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,58,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,58,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,58,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,58,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,58,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,58,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,58,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,58,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,58,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,58,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,58,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,58,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,58,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,58,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,58,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,58,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,58,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,58,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,58,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,58,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,58,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,58,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,58,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,58,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,58,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,58,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,58,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,58,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,58,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,58,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,58,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,58,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,58,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,58,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,58,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,58,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,58,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,58,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,58,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,58,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,58,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,58,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,58,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,58,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,58,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,58,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,58,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,58,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,58,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,58,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,58,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,58,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,58,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,58,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,58,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,58,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,58,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,58,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,58,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,58,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,58,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,58,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,58,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,58,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,58,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,58,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,58,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,58,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,58,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,58,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,58,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,58,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,58,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,58,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,58,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,58,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,58,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,58,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,58,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,58,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,58,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,58,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,58,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,58,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,58,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,58,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,58,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,58,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,58,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,58,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,58,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,58,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,58,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,58,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,58,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,59,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,59,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,59,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,59,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,59,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,59,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,59,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,59,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,59,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,59,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,59,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,59,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,59,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,59,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,59,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,59,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,59,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,59,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,59,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,59,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,59,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,59,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,59,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,59,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,59,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,59,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,59,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,59,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,59,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,59,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,59,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,59,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,59,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,59,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,59,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,59,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,59,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,59,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,59,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,59,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,59,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,59,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,59,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,59,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,59,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,59,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,59,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,59,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,59,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,59,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,59,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,59,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,59,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,59,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,59,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,59,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,59,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,59,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,59,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,59,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,59,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,59,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,59,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,59,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,59,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,59,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,59,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,59,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,59,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,59,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,59,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,59,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,59,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,59,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,59,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,59,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,59,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,59,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,59,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,59,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,59,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,59,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,59,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,59,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,59,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,59,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,59,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,59,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,59,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,59,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,59,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,59,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,59,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,59,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,59,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,59,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,59,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,59,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,59,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,59,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,60,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,60,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,60,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,60,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,60,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,60,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,60,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,60,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,60,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,60,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,60,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,60,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,60,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,60,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,60,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,60,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,60,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,60,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,60,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,60,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,60,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,60,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,60,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,60,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,60,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,60,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,60,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,60,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,60,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,60,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,60,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,60,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,60,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,60,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,60,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,60,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,60,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,60,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,60,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,60,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,60,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,60,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,60,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,60,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,60,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,60,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,60,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,60,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,60,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,60,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,60,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,60,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,60,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,60,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,60,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,60,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,60,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,60,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,60,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,60,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,60,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,60,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,60,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,60,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,60,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,60,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,60,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,60,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,60,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,60,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,60,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,60,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,60,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,60,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,60,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,60,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,60,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,60,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,60,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,60,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,60,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,60,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,60,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,60,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,60,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,60,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,60,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,60,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,60,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,60,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,60,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,60,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,60,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,60,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,60,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,60,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,60,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,60,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,60,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,60,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,61,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,61,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,61,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,61,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,61,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,61,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,61,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,61,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,61,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,61,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,61,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,61,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,61,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,61,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,61,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,61,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,61,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,61,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,61,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,61,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,61,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,61,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,61,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,61,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,61,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,61,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,61,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,61,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,61,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,61,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,61,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,61,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,61,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,61,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,61,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,61,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,61,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,61,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,61,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,61,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,61,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,61,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,61,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,61,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,61,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,61,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,61,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,61,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,61,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,61,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,61,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,61,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,61,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,61,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,61,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,61,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,61,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,61,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,61,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,61,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,61,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,61,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,61,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,61,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,61,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,61,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,61,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,61,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,61,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,61,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,61,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,61,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,61,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,61,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,61,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,61,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,61,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,61,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,61,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,61,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,61,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,61,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,61,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,61,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,61,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,61,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,61,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,61,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,61,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,61,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,61,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,61,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,61,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,61,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,61,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,61,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,61,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,61,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,61,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,61,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,62,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,62,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,62,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,62,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,62,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,62,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,62,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,62,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,62,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,62,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,62,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,62,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,62,0.0,0.0,0.0,0.0,0.0
